Id,SalePrice
2641,106394.796875
2642,173151.984375
2643,106171.703125
2644,128113.4140625
2645,106244.4375
2646,103499.875
2647,102231.328125
2648,140697.9375
2649,154031.09375
2650,146168.34375
2651,163981.453125
2652,424844.46875
2653,249137.625
2654,249735.859375
2655,402672.46875
2656,312891.875
2657,375203.5625
2658,322948.90625
2659,340677.0
2660,383844.21875
2661,377249.28125
2662,364693.375
2663,269786.84375
2664,283629.3125
2665,314374.5
2666,304021.84375
2667,182841.671875
2668,186886.140625
2669,180434.21875
2670,283826.15625
2671,192349.84375
2672,183639.53125
2673,198305.5
2674,197316.0625
2675,188741.734375
2676,190019.46875
2677,205498.75
2678,264527.8125
2679,277352.875
2680,292422.84375
2681,438386.1875
2682,338500.8125
2683,522459.71875
2684,342143.625
2685,321110.03125
2686,266071.5
2687,312913.21875
2688,231666.390625
2689,223936.609375
2690,374250.625
2691,194472.984375
2692,148773.671875
2693,204022.59375
2694,143172.4375
2695,197069.0625
2696,188655.71875
2697,188580.171875
2698,205698.546875
2699,174610.578125
2700,166158.84375
2701,144267.15625
2702,117604.5234375
2703,122750.265625
2704,146095.1875
2705,118708.0546875
2706,122110.859375
2707,128002.2421875
2708,135299.4375
2709,104810.09375
2710,124227.71875
2711,306648.125
2712,390854.65625
2713,173907.84375
2714,150927.875
2715,169643.125
2716,143957.171875
2717,189626.53125
2718,232172.296875
2719,151221.28125
2720,161649.890625
2721,135967.4375
2722,163277.796875
2723,141116.53125
2724,134794.1875
2725,128373.4921875
2726,147501.9375
2727,173868.109375
2728,175762.46875
2729,151893.796875
2730,139150.84375
2731,123970.515625
2732,135339.78125
2733,151989.796875
2734,150819.984375
2735,137411.734375
2736,144877.34375
2737,117503.65625
2738,132689.6875
2739,168750.859375
2740,138440.765625
2741,147506.625
2742,164509.21875
2743,142087.9375
2744,152318.4375
2745,137102.125
2746,137808.21875
2747,154945.21875
2748,124683.734375
2749,127863.25
2750,137928.140625
2751,120243.0078125
2752,178028.328125
2753,141478.015625
2754,200912.421875
2755,135645.546875
2756,92824.5703125
2757,76566.6953125
2758,84641.1953125
2759,151577.6875
2760,130141.2734375
2761,141324.90625
2762,147320.0625
2763,192506.140625
2764,152885.703125
2765,281909.25
2766,136273.046875
2767,85624.3671875
2768,127934.0390625
2769,146030.671875
2770,142343.25
2771,112074.734375
2772,107787.2421875
2773,151724.734375
2774,136326.65625
2775,117608.2109375
2776,138140.265625
2777,146388.15625
2778,115197.9296875
2779,125156.640625
2780,93316.7890625
2781,101438.0078125
2782,97785.5
2783,93304.1953125
2784,122919.6796875
2785,137870.640625
2786,65064.0703125
2787,122282.4765625
2788,73654.3046875
2789,197816.109375
2790,90942.140625
2791,110614.40625
2792,52553.71875
2793,175921.390625
2794,110897.8828125
2795,117192.921875
2796,111274.5078125
2797,198561.203125
2798,95150.0234375
2799,114639.5078125
2800,59200.41015625
2801,116750.9375
2802,132957.40625
2803,150482.203125
2804,141113.6875
2805,103789.0546875
2806,97177.5546875
2807,161962.640625
2808,154703.796875
2809,137457.03125
2810,133370.296875
2811,156759.890625
2812,150387.171875
2813,155451.484375
2814,159349.34375
2815,94497.453125
2816,212758.921875
2817,172394.84375
2818,133124.9375
2819,199727.59375
2820,138927.5625
2821,114680.046875
2822,173514.578125
2823,268060.34375
2824,181598.703125
2825,161162.984375
2826,139418.59375
2827,139686.34375
2828,225756.3125
2829,170249.953125
2830,250094.265625
2831,177783.359375
2832,229763.9375
2833,286869.96875
2834,222812.953125
2835,248537.828125
2836,192884.859375
2837,157373.875
2838,149458.796875
2839,183768.109375
2840,200303.640625
2841,218777.625
2842,221029.90625
2843,154374.15625
2844,150448.359375
2845,120846.6015625
2846,215906.78125
2847,221220.109375
2848,210102.078125
2849,210484.1875
2850,277288.5
2851,214102.828125
2852,224347.625
2853,234746.5625
2854,136458.796875
2855,198587.640625
2856,210545.234375
2857,187910.828125
2858,190484.78125
2859,119706.109375
2860,123399.1796875
2861,133280.46875
2862,192809.046875
2863,133498.109375
2864,267697.21875
2865,143464.890625
2866,156966.578125
2867,96109.65625
2868,110149.5859375
2869,107513.8359375
2870,126650.5
2871,91076.4296875
2872,51823.30859375
2873,102973.8515625
2874,131655.46875
2875,116143.1953125
2876,178446.578125
2877,145371.1875
2878,173390.15625
2879,134813.109375
2880,98048.5234375
2881,123230.59375
2882,182866.984375
2883,197431.015625
2884,196310.765625
2885,179866.296875
2886,223180.75
2887,91351.6875
2888,134648.25
2889,44273.10546875
2890,80839.484375
2891,137234.28125
2892,27093.984375
2893,87987.390625
2894,53645.43359375
2895,359429.40625
2896,328986.8125
2897,216593.359375
2898,143329.359375
2899,244571.5
2900,156293.703125
2901,219597.390625
2902,176482.09375
2903,351770.75
2904,324019.09375
2905,87070.2890625
2906,180656.40625
2907,116961.4921875
2908,133681.28125
2909,146808.078125
2910,85076.3671875
2911,83687.0625
2912,146856.390625
2913,81074.0546875
2914,80627.5859375
2915,84583.203125
2916,81074.0546875
2917,150597.75
2918,126252.578125
2919,211785.90625
